iter	Passed	Remaining
1667	45516	9059
1668	45544	9032
1669	45570	9004
1670	45596	8977
1671	45623	8949
1672	45681	8928
1673	45716	8903
1674	45744	8875
1675	45769	8847
1676	45794	8820
1677	45821	8792
1678	45850	8765
1679	45876	8738
1680	45905	8711
1681	45931	8683
1682	45957	8656
1683	45983	8628
1684	46010	8601
1685	46038	8574
1686	46064	8546
1687	46091	8519
1688	46120	8492
1689	46149	8465
1690	46175	8437
1691	46202	8410
1692	46229	8383
1693	46256	8355
1694	46284	8328
1695	46312	8301
1696	46340	8274
1697	46367	8246
1698	46395	8219
1699	46421	8191
1700	46448	8164
1701	46475	8137
1702	46502	8109
1703	46531	8082
1704	46560	8055
1705	46585	8028
1706	46614	8001
1707	46640	7973
1708	46668	7946
1709	46696	7919
1710	46724	7892
1711	46756	7865
1712	46785	7838
1713	46815	7811
1714	46841	7784
1715	46869	7756
1716	46895	7729
1717	46922	7702
1718	46949	7674
1719	46975	7647
1720	47001	7619
1721	47030	7592
1722	47056	7565
1723	47083	7537
1724	47120	7511
1725	47147	7484
1726	47173	7457
1727	47199	7429
1728	47227	7402
1729	47252	7374
1730	47280	7347
1731	47304	7319
1732	47331	7292
1733	47358	7264
1734	47384	7237
1735	47411	7210
1736	47437	7182
1737	47463	7155
1738	47491	7127
1739	47518	7100
1740	47550	7073
1741	47578	7046
1742	47606	7019
1743	47632	6991
1744	47663	6965
1745	47690	6937
1746	47715	6910
1747	47743	6882
1748	47768	6855
1749	47799	6828
1750	47830	6801
1751	47857	6774
1752	47883	6746
1753	47910	6719
1754	47935	6691
1755	47963	6664
1756	48041	6644
1757	48080	6618
1758	48106	6591
1759	48133	6563
1760	48160	6536
1761	48188	6508
1762	48214	6481
1763	48241	6454
1764	48268	6426
1765	48300	6399
1766	48328	6372
1767	48359	6345
1768	48390	6318
1769	48420	6291
1770	48448	6264
1771	48477	6237
1772	48505	6210
1773	48540	6183
1774	48571	6156
1775	48601	6129
1776	48629	6102
1777	48657	6075
1778	48686	6048
1779	48715	6021
1780	48775	5997
1781	48809	5971
1782	48840	5944
1783	48954	5927
1784	48992	5901
1785	49020	5873
1786	49046	5846
1787	49073	5818
1788	49100	5791
1789	49128	5763
1790	49158	5736
1791	49186	5709
1792	49215	5681
1793	49242	5654
1794	49271	5627
1795	49300	5599
1796	49326	5572
1797	49353	5544
1798	49379	5517
1799	49408	5489
1800	49438	5462
1801	49464	5435
1802	49492	5407
1803	49523	5380
1804	49554	5353
1805	49582	5326
1806	49608	5298
1807	49636	5271
1808	49664	5243
1809	49690	5216
1810	49718	5188
1811	49744	5161
1812	49771	5133
1813	49798	5106
1814	49825	5078
1815	49851	5051
1816	49878	5023
1817	49905	4996
1818	49942	4969
1819	49971	4942
1820	49999	4914
1821	50025	4887
1822	50054	4859
1823	50084	4832
1824	50113	4805
1825	50139	4777
1826	50168	4750
1827	50195	4723
1828	50229	4696
1829	50255	4668
1830	50283	4641
1831	50310	4613
1832	50337	4586
1833	50367	4558
1834	50394	4531
1835	50421	4503
1836	50448	4476
1837	50475	4448
1838	50502	4421
1839	50533	4394
1840	50561	4366
1841	50586	4339
1842	50614	4311
1843	50642	4284
1844	50669	4256
1845	50696	4229
1846	50722	4201
1847	50748	4174
1848	50775	4146
1849	50802	4119
1850	50831	4091
1851	50860	4064
1852	50887	4036
1853	50915	4009
1854	50944	3982
1855	50972	3954
1856	51004	3927
1857	51033	3900
1858	51060	3872
1859	51087	3845
1860	51113	3817
1861	51138	3790
1862	51165	3762
1863	51202	3735
1864	51229	3708
1865	51256	3680
1866	51282	3653
1867	51311	3625
1868	51338	3598
1869	51365	3570
1870	51392	3543
1871	51418	3515
1872	51445	3488
1873	51472	3460
1874	51500	3433
1875	51531	3406
1876	51559	3378
1877	51584	3351
1878	51613	3323
1879	51642	3296
1880	51668	3268
1881	51694	3241
1882	51722	3213
1883	51748	3186
1884	51781	3159
1885	51808	3131
1886	51834	3104
1887	51861	3076
1888	51888	3049
1889	51913	3021
1890	51941	2993
1891	51967	2966
1892	51995	2939
1893	52024	2911
1894	52057	2884
1895	52083	2856
1896	52111	2829
1897	52138	2801
1898	52164	2774
1899	52191	2746
1900	52217	2719
1901	52245	2691
1902	52273	2664
1903	52300	2636
1904	52327	2609
1905	52355	2582
1906	52382	2554
1907	52409	2527
1908	52439	2499
1909	52468	2472
1910	52496	2444
1911	52528	2417
1912	52556	2390
1913	52584	2362
1914	52612	2335
1915	52639	2307
1916	52664	2280
1917	52691	2252
1918	52720	2225
1919	52746	2197
1920	52775	2170
1921	52803	2142
1922	52832	2115
1923	52860	2088
1924	52889	2060
1925	52916	2033
1926	52942	2005
1927	52970	1978
1928	52999	1950
1929	53025	1923
1930	53052	1895
1931	53079	1868
1932	53111	1840
1933	53139	1813
1934	53166	1785
1935	53192	1758
1936	53222	1731
1937	53252	1703
1938	53282	1676
1939	53309	1648
1940	53339	1621
1941	53369	1593
1942	53397	1566
1943	53423	1538
1944	53452	1511
1945	53481	1484
1946	53512	1456
1947	53540	1429
1948	53568	1401
1949	53595	1374
1950	53621	1346
1951	53650	1319
1952	53675	1291
1953	53705	1264
1954	53734	1236
1955	53763	1209
1956	53788	1181
1957	53816	1154
1958	53843	1126
1959	53870	1099
1960	53898	1071
1961	53926	1044
1962	53952	1016
1963	53981	989
1964	54007	961
1965	54036	934
1966	54064	907
1967	54092	879
1968	54119	852
1969	54154	824
1970	54185	797
1971	54215	769
1972	54248	742
1973	54279	714
1974	54313	687
1975	54344	660
1976	54373	632
1977	54403	605
1978	54433	577
1979	54463	550
1980	54497	522
1981	54530	495
1982	54562	467
1983	54592	440
1984	54621	412
1985	54649	385
1986	54678	357
1987	54706	330
1988	54734	302
1989	54763	275
1990	54792	247
1991	54820	220
1992	54850	192
1993	54879	165
1994	54908	137
1995	54935	110
1996	54964	82
1997	54994	55
1998	55019	27
1999	55059	0
