iter	Logloss
1511	0.3058330306
1512	0.3057832773
1513	0.3057095983
1514	0.3056726699
1515	0.3056364867
1516	0.3055643711
1517	0.305513868
1518	0.3054616102
1519	0.3054100327
1520	0.305361314
1521	0.3053023404
1522	0.305252826
1523	0.3051925246
1524	0.3051389598
1525	0.3050708863
1526	0.3050170841
1527	0.304969796
1528	0.3049328144
1529	0.3049003673
1530	0.3048445481
1531	0.3048069843
1532	0.3047542016
1533	0.3047179466
1534	0.3046657384
1535	0.304621319
1536	0.3045774861
1537	0.3045370996
1538	0.3044979344
1539	0.3044313977
1540	0.3043921365
1541	0.3043238132
1542	0.3042614433
1543	0.30420696
1544	0.3041587069
1545	0.3040876286
1546	0.3040562971
1547	0.3040046302
1548	0.3039424027
1549	0.3038919005
1550	0.3038502689
1551	0.3038248661
1552	0.3037836694
1553	0.303745691
1554	0.3036959471
1555	0.3036438298
1556	0.3035846398
1557	0.3035453737
1558	0.3034780466
1559	0.3034070072
1560	0.3033700864
1561	0.3032953917
1562	0.303232443
1563	0.303184092
1564	0.303151956
1565	0.3031389345
1566	0.3030610429
1567	0.3029661168
1568	0.3029063578
1569	0.3028608315
1570	0.3027549952
1571	0.3027081373
1572	0.3026692848
1573	0.3025910028
1574	0.3025176548
1575	0.3024857242
1576	0.302452473
1577	0.3024090955
1578	0.3023820402
1579	0.3023494729
1580	0.3022870203
1581	0.3022484975
1582	0.3022014877
1583	0.3021477281
1584	0.3020937055
1585	0.3020387086
1586	0.301988705
1587	0.3019205543
1588	0.3018273177
1589	0.3017634063
1590	0.3017362812
1591	0.3017042933
1592	0.3016792694
1593	0.3016362165
1594	0.3015814406
1595	0.3015204305
1596	0.3014916407
1597	0.3014582549
1598	0.3014002807
1599	0.3013694982
1600	0.3013228596
1601	0.3012767808
1602	0.3012320168
1603	0.3011854591
1604	0.3011357454
1605	0.3010810811
1606	0.3010185642
1607	0.3009724237
1608	0.30093778
1609	0.3008680411
1610	0.300844181
1611	0.3007984842
1612	0.3007418685
1613	0.3006978855
1614	0.3006532172
1615	0.3006069468
1616	0.3005522163
1617	0.3005277806
1618	0.300491156
1619	0.3004456932
1620	0.3003778487
1621	0.3003334145
1622	0.3003061508
1623	0.3002481755
1624	0.3001944172
1625	0.3001513406
1626	0.3000746614
1627	0.3000078219
1628	0.2999596239
1629	0.2999056536
1630	0.2998593813
1631	0.2998343973
1632	0.2998054228
1633	0.299753877
1634	0.2997157009
1635	0.2996500519
1636	0.2995973117
1637	0.2995273819
1638	0.2994931177
1639	0.2994245096
1640	0.2993832808
1641	0.2993375222
1642	0.2992992151
1643	0.2992523848
1644	0.2992421758
1645	0.2991971403
1646	0.2991602123
1647	0.2990942038
1648	0.2990498256
1649	0.29896111
1650	0.2989237838
1651	0.298899272
1652	0.2988806089
1653	0.2988316156
1654	0.2987980884
1655	0.2987732187
1656	0.2987269802
1657	0.298700388
1658	0.2986262915
1659	0.2985738703
1660	0.298549684
1661	0.2984774227
1662	0.2984066742
1663	0.2983607178
1664	0.2982880719
1665	0.2982352048
1666	0.2982080043
1667	0.2981538723
1668	0.2980857591
1669	0.2980510614
1670	0.2979872754
1671	0.2979033055
1672	0.2978718965
1673	0.2978134064
1674	0.2977765333
1675	0.2977331442
1676	0.2976634441
1677	0.2975999409
1678	0.2975709092
1679	0.2975403726
1680	0.2974976013
1681	0.2974602203
1682	0.297418072
1683	0.297389142
1684	0.2973620124
1685	0.2973270028
1686	0.297263844
1687	0.2972242462
1688	0.2971656272
1689	0.2971331389
1690	0.2970833807
1691	0.2970415283
1692	0.2970012981
1693	0.2969524413
1694	0.2969035044
1695	0.29685811
1696	0.2968242591
1697	0.296755124
1698	0.2966979248
1699	0.2966660813
1700	0.2966391976
1701	0.2965962385
1702	0.296568986
1703	0.2965385854
1704	0.2964907494
1705	0.2964473501
1706	0.2963947757
1707	0.296348644
1708	0.2963275895
1709	0.2962803942
1710	0.2962196597
1711	0.2961718054
1712	0.2961418698
1713	0.2961166038
1714	0.2960575729
1715	0.2960263297
1716	0.2959974831
1717	0.2959608591
1718	0.2959175609
1719	0.2958900724
1720	0.2958592346
1721	0.295814539
1722	0.2957633853
1723	0.2957267136
1724	0.2956787189
1725	0.2956460324
1726	0.2956161559
1727	0.2955753669
1728	0.295535473
1729	0.2955169528
1730	0.2954666664
1731	0.2954515012
1732	0.2954221332
1733	0.2953906091
1734	0.2953324387
1735	0.2952932641
1736	0.2952456195
1737	0.2952164329
1738	0.2951465316
1739	0.2951177328
1740	0.295077982
1741	0.2950339487
1742	0.2950092312
1743	0.2949778161
1744	0.2949373154
1745	0.294893712
1746	0.2948495098
1747	0.2947996944
1748	0.2947602602
1749	0.2947117491
1750	0.2946764912
1751	0.2946381645
1752	0.2945887092
1753	0.2945543207
1754	0.2944972606
1755	0.2944713513
1756	0.2944292775
1757	0.2943954111
1758	0.2943725315
1759	0.2943370513
1760	0.2942724794
1761	0.2942031935
1762	0.2941424692
1763	0.2940903225
1764	0.294056685
1765	0.2940299922
1766	0.2939799973
1767	0.2939675453
1768	0.2939212197
1769	0.2938900984
1770	0.2938456585
1771	0.2938129741
1772	0.2937680796
1773	0.2937455004
1774	0.2937028376
1775	0.2936752271
1776	0.2936467509
1777	0.293619807
1778	0.2935470031
1779	0.2935226239
1780	0.2934716615
1781	0.2934399788
1782	0.2933893675
1783	0.293351175
1784	0.2933184831
1785	0.2932504896
1786	0.2932130657
1787	0.293169063
1788	0.2931241143
1789	0.2930549187
1790	0.2930246622
1791	0.2929964989
1792	0.2929656697
1793	0.2929033302
1794	0.2928636273
1795	0.2928284556
1796	0.2927732677
1797	0.2927503541
1798	0.2927133528
1799	0.2926571643
1800	0.2926394378
1801	0.2926076179
1802	0.292558774
1803	0.2924988131
1804	0.2924774117
1805	0.292439696
1806	0.2924303524
1807	0.2923849225
1808	0.2923653241
1809	0.292317017
1810	0.2922575902
1811	0.2922109053
1812	0.2921884154
1813	0.2921329993
1814	0.2920955122
1815	0.2920290187
1816	0.2920079474
1817	0.2919721439
1818	0.2919455206
1819	0.2918994292
1820	0.2918608429
1821	0.2918195972
1822	0.2917791093
1823	0.2917522345
1824	0.2917115036
1825	0.2916707125
1826	0.2916263098
1827	0.2915596098
1828	0.291504347
1829	0.291463417
1830	0.2914260705
1831	0.291389196
1832	0.2913497536
1833	0.2913069435
1834	0.2912774421
1835	0.2912385111
1836	0.2912014321
1837	0.2911353479
1838	0.2910940267
1839	0.2910569866
1840	0.2910066573
1841	0.2909858634
1842	0.2909262111
1843	0.2908865832
1844	0.2908798872
1845	0.2908461998
1846	0.2907606735
1847	0.2907324811
1848	0.2906984584
1849	0.2906506539
1850	0.2906278721
1851	0.2905862469
1852	0.2905642872
1853	0.2905254616
1854	0.2905043095
1855	0.2904476441
1856	0.2904208961
1857	0.2903721238
1858	0.2903307094
1859	0.2902970778
1860	0.2902439039
1861	0.2902129396
1862	0.2901748592
1863	0.2901477044
1864	0.2900835257
1865	0.2900452434
1866	0.2900257379
1867	0.2900033558
1868	0.2899644381
1869	0.2899269495
1870	0.2898895341
1871	0.2898262737
1872	0.2897807817
1873	0.2897342075
1874	0.2896849356
1875	0.2896522207
1876	0.2896113299
1877	0.2895668236
1878	0.2895338291
1879	0.2894970335
1880	0.2894434087
1881	0.2893789041
1882	0.2893220822
1883	0.2893000345
1884	0.2892445796
1885	0.2892120983
1886	0.2891804613
1887	0.2891446496
1888	0.2891084561
1889	0.289022545
1890	0.2889434354
1891	0.2888807936
1892	0.2888440738
1893	0.2888063029
1894	0.2887654053
1895	0.288724086
1896	0.2886859437
1897	0.288651628
1898	0.2886193074
1899	0.288589973
1900	0.2885409518
1901	0.2885094379
1902	0.2884830267
1903	0.2884656998
1904	0.2884399672
1905	0.2884184042
1906	0.2883693876
1907	0.288303324
1908	0.2882498538
1909	0.2881729748
1910	0.2881278971
1911	0.2880719428
1912	0.2880366362
1913	0.2880225959
1914	0.2879858792
1915	0.2879696645
1916	0.2879491801
1917	0.2879131562
1918	0.2878654449
1919	0.2878136298
1920	0.2877559056
1921	0.2877104247
1922	0.2876745987
1923	0.2876497998
1924	0.2875968309
1925	0.2875496212
1926	0.2875272096
1927	0.2874923671
1928	0.2874506028
1929	0.2874215236
1930	0.2874002445
1931	0.2873437566
1932	0.2873083908
1933	0.2872560515
1934	0.2872303783
1935	0.2871842036
1936	0.2871565773
1937	0.2871418354
1938	0.2870672695
1939	0.2869842721
1940	0.2869587392
1941	0.2869336606
1942	0.2869155254
1943	0.2868513479
1944	0.2868122917
1945	0.2867666663
1946	0.2867257789
1947	0.2866808465
1948	0.2866454656
1949	0.2866004636
1950	0.286565779
1951	0.2865276373
1952	0.2864929112
1953	0.2864715119
1954	0.2864447618
1955	0.2864090182
1956	0.2863558772
1957	0.2863066842
1958	0.2862726179
1959	0.2862342341
1960	0.2862084877
1961	0.286162485
1962	0.2861293096
1963	0.2861139314
1964	0.2860825233
1965	0.2860331081
1966	0.2860010278
1967	0.2859684487
1968	0.285917008
1969	0.2858835699
1970	0.2858622275
1971	0.2858257291
1972	0.2857818125
1973	0.2856985885
1974	0.2856485627
1975	0.2855679725
1976	0.2855160224
1977	0.2854741176
1978	0.2854420482
1979	0.2853777229
1980	0.2853564193
1981	0.2852943607
1982	0.2852741116
1983	0.2852386507
1984	0.2852029864
1985	0.2851377021
1986	0.2851180468
1987	0.2850738392
1988	0.2850398138
1989	0.2849960462
1990	0.2849299145
1991	0.284871198
1992	0.2848461461
1993	0.2848073489
1994	0.2847576907
1995	0.2847240672
1996	0.284673793
1997	0.2846470173
1998	0.2846078171
1999	0.284558186
